BRIDGE | TRACE | 10:57:55 | 3.8 | Creating Bridge Instance
BRIDGE | DEBUG | 11:03:28 | 313.98 | Position: (-0.024, 0.002, 0.010), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:28 | 313.98 | Modifying Text: Previous   Module
BRIDGE | DEBUG | 11:03:28 | 313.98 | Mesh bounding box: Center: (-0.026, 0.002, 0.009), Extents: (0.116, 0.000, 0.061)
BRIDGE | TRACE | 11:03:28 | 314.15 | handleStringMessage, message guid: d706fb8c-9087-472e-a764-bfa338b8eb5a
BRIDGE | DEBUG | 11:03:28 | 314.15 | Found Object to modify over transmission, object guid: 4b33209f-e843-4074-b74d-65aa3a1d9b3b
BRIDGE | TRACE | 11:03:28 | 314.15 | initializeObject() : brbNextClip
BRIDGE | DEBUG | 11:03:28 | 314.15 | Setting object brbNextClip parent to taskLabel
BRIDGE | TRACE | 11:03:28 | 314.15 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:03:28 | 314.15 | Position: (-0.565, 0.095, 0.276), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:28 | 314.15 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:03:28 | 314.33 | handleStringMessage, message guid: d81e9b2e-353f-4bac-a502-e24d5d34fbe9
BRIDGE | DEBUG | 11:03:28 | 314.33 | Found Object to modify over transmission, object guid: 47b83ddd-25a2-4303-ae2e-f7b2bc1433bc
BRIDGE | TRACE | 11:03:28 | 314.33 | initializeObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:03:28 | 314.33 | Setting object brbNextClipLabel parent to brbNextClip
BRIDGE | TRACE | 11:03:28 | 314.33 | modifyObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:03:28 | 314.33 | Position: (-1.061, 0.095, 0.393), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:28 | 314.33 | Modifying Text: Next
BRIDGE | DEBUG | 11:03:28 | 314.33 | Mesh bounding box: Center: (-1.064, 0.095, 0.393), Extents: (0.061, 0.000, 0.024)
BRIDGE | TRACE | 11:03:28 | 314.5 | handleStringMessage, message guid: 4037c1da-37ff-4bf7-8a1e-7b8f93ee7a01
BRIDGE | DEBUG | 11:03:28 | 314.5 | Found Object to modify over transmission, object guid: 51f54ce8-5451-43b6-ba85-c8895c1d7752
BRIDGE | TRACE | 11:03:28 | 314.5 | initializeObject() : brbPreviousClip
BRIDGE | DEBUG | 11:03:28 | 314.5 | Setting object brbPreviousClip parent to taskLabel
BRIDGE | TRACE | 11:03:28 | 314.5 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:03:28 | 314.5 | Position: (-1.564, 0.095, 0.309), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:28 | 314.5 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:03:28 | 314.68 | handleStringMessage, message guid: eebdeee1-5524-4544-a28a-9e7ef0a7fe19
BRIDGE | DEBUG | 11:03:28 | 314.68 | Found Object to modify over transmission, object guid: fc1437dc-b49e-472c-bf81-9bc098bf2c84
BRIDGE | TRACE | 11:03:28 | 314.68 | initializeObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:03:28 | 314.68 | Setting object brbPreviousClipLabel parent to brbPreviousClip
BRIDGE | TRACE | 11:03:28 | 314.68 | modifyObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:03:28 | 314.68 | Position: (-1.061, 0.095, 0.393), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:28 | 314.68 | Modifying Text: Previous
BRIDGE | DEBUG | 11:03:28 | 314.68 | Mesh bounding box: Center: (-1.063, 0.095, 0.392), Extents: (0.115, 0.000, 0.027)
BRIDGE | TRACE | 11:03:36 | 321.93 | handleStringMessage, message guid: fbba6d7d-0c9c-45e4-aff9-3e703d63a1f5
BRIDGE | DEBUG | 11:03:36 | 321.93 | Found Object to modify over transmission, object guid: cad33f9b-7c6c-4a65-9e68-ee63fd51ba15
BRIDGE | TRACE | 11:03:36 | 321.93 | initializeObject() : Sun
BRIDGE | DEBUG | 11:03:36 | 321.93 | Setting object Sun parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:03:36 | 321.93 | modifyObject() : Sun
BRIDGE | DEBUG | 11:03:36 | 321.93 | Position: (-40.043, 0.095, 1.580), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:03:36 | 321.93 | Mesh bounding box: Center: (-40.043, 0.095, 1.580), Extents: (2.579, 2.500, 2.579)
BRIDGE | TRACE | 11:03:36 | 322.09 | handleStringMessage, message guid: 47f6c7a7-3c27-4bad-a181-771d87bf60a4
BRIDGE | DEBUG | 11:03:36 | 322.09 | Found Object to modify over transmission, object guid: 760d4d4f-8063-4a15-8deb-963516b4fc3b
BRIDGE | TRACE | 11:03:36 | 322.09 | initializeObject() : basketball
BRIDGE | DEBUG | 11:03:36 | 322.09 | Setting object basketball parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:03:36 | 322.09 | modifyObject() : basketball
BRIDGE | DEBUG | 11:03:36 | 322.09 | Position: (-0.982, 0.095, 2.791), scale: (0.300, 0.300, 0.300), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:03:36 | 322.09 |  Adding component: {"name": "checkAngle", "audioClipSuccess": null, "azmTarget": 0, "azmTolerance": 30, "altTarget": 0, "altTolerance": 30, "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:03:36 | 322.09 | Mesh bounding box: Center: (-0.982, 0.095, 2.791), Extents: (0.155, 0.150, 0.155)
BRIDGE | TRACE | 11:03:36 | 322.27 | handleStringMessage, message guid: 4b21e98e-ae85-4a20-82d2-9dd5cae3e573
BRIDGE | DEBUG | 11:03:36 | 322.27 | Found Object to modify over transmission, object guid: c7ddff60-12f9-444f-b624-d145e1a153d5
BRIDGE | TRACE | 11:03:36 | 322.27 | initializeObject() : sectionLabel
BRIDGE | DEBUG | 11:03:36 | 322.27 | Setting object sectionLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:03:36 | 322.27 | modifyObject() : sectionLabel
BRIDGE | DEBUG | 11:03:36 | 322.27 | Position: (-0.982, 0.845, 2.791), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:03:36 | 322.27 | Modifying Text: Understanding Moonphases
BRIDGE | DEBUG | 11:03:36 | 322.27 | Mesh bounding box: Center: (-0.981, 0.839, 2.791), Extents: (0.374, 0.029, 0.012)
BRIDGE | TRACE | 11:03:36 | 322.44 | handleStringMessage, message guid: 0aeacb04-ac7b-487a-8e29-9b8a7695e823
BRIDGE | DEBUG | 11:03:36 | 322.44 | Found Object to modify over transmission, object guid: 18acf345-1098-4e15-9544-2847c5d9876b
BRIDGE | TRACE | 11:03:36 | 322.44 | initializeObject() : taskLabel
BRIDGE | DEBUG | 11:03:36 | 322.44 | Setting object taskLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:03:36 | 322.44 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:03:36 | 322.44 | Position: (-0.982, 0.695, 2.791), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:03:36 | 322.44 | Modifying Text: Introduction
BRIDGE | DEBUG | 11:03:36 | 322.44 | Mesh bounding box: Center: (-0.980, 0.696, 2.791), Extents: (0.308, 0.046, 0.010)
BRIDGE | TRACE | 11:03:36 | 322.58 | handleStringMessage, message guid: 379aacbf-03b6-4cd6-939c-2a48ec83a38f
BRIDGE | DEBUG | 11:03:36 | 322.58 | Found Object to modify over transmission, object guid: 48d73543-eb3a-4e55-b9ec-0839b4a36948
BRIDGE | TRACE | 11:03:36 | 322.58 | initializeObject() : brbNextModule
BRIDGE | DEBUG | 11:03:36 | 322.58 | Setting object brbNextModule parent to sectionLabel
BRIDGE | TRACE | 11:03:36 | 322.58 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:03:36 | 322.58 | Position: (-0.264, 0.095, 0.266), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:36 | 322.58 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:03:36 | 322.76 | handleStringMessage, message guid: ea8441f0-2058-4bcc-ad08-d4fbc92993d2
BRIDGE | DEBUG | 11:03:36 | 322.76 | Found Object to modify over transmission, object guid: 766a58c4-4cdb-40da-9c80-d0bc93d9722b
BRIDGE | TRACE | 11:03:36 | 322.76 | initializeObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:03:36 | 322.76 | Setting object brbNextModuleLabel parent to brbNextModule
BRIDGE | TRACE | 11:03:36 | 322.76 | modifyObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:03:36 | 322.76 | Position: (-1.060, 0.095, 0.422), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:36 | 322.76 | Modifying Text: Next  Module
BRIDGE | DEBUG | 11:03:36 | 322.76 | Mesh bounding box: Center: (-1.070, 0.095, 0.423), Extents: (0.098, 0.000, 0.059)
BRIDGE | TRACE | 11:03:37 | 322.94 | handleStringMessage, message guid: 8348f7ea-5db1-4136-b308-c4033f2cf290
BRIDGE | DEBUG | 11:03:37 | 322.94 | Found Object to modify over transmission, object guid: 032a838a-6cb6-41a5-97df-f1b566547c72
BRIDGE | TRACE | 11:03:37 | 322.94 | initializeObject() : brbPreviousModule
BRIDGE | DEBUG | 11:03:37 | 322.94 | Setting object brbPreviousModule parent to sectionLabel
BRIDGE | TRACE | 11:03:37 | 322.94 | modifyObject() : brbPreviousModule
BRIDGE | DEBUG | 11:03:37 | 322.94 | Position: (-1.864, 0.095, 0.319), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:37 | 322.94 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:03:37 | 323.1 | handleStringMessage, message guid: 96440785-ac50-4e17-be4f-bbb48afe7ab1
BRIDGE | DEBUG | 11:03:37 | 323.1 | Found Object to modify over transmission, object guid: 484c36c3-f59e-4447-8c5a-496e7e74dcbd
BRIDGE | TRACE | 11:03:37 | 323.1 | initializeObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:03:37 | 323.1 | Setting object brbPreviousModuleLabel parent to brbPreviousModule
BRIDGE | TRACE | 11:03:37 | 323.1 | modifyObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:03:37 | 323.1 | Position: (-1.060, 0.095, 0.422), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:37 | 323.1 | Modifying Text: Previous   Module
BRIDGE | DEBUG | 11:03:37 | 323.1 | Mesh bounding box: Center: (-1.062, 0.095, 0.422), Extents: (0.116, 0.000, 0.061)
BRIDGE | TRACE | 11:03:37 | 323.27 | handleStringMessage, message guid: d061843b-2393-4bf4-b15e-fe4cdff1e0d8
BRIDGE | DEBUG | 11:03:37 | 323.27 | Found Object to modify over transmission, object guid: fff3ae3d-d6d0-4e45-842a-59b964ca3d6d
BRIDGE | TRACE | 11:03:37 | 323.27 | initializeObject() : brbNextClip
BRIDGE | DEBUG | 11:03:37 | 323.27 | Setting object brbNextClip parent to taskLabel
BRIDGE | TRACE | 11:03:37 | 323.27 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:03:37 | 323.27 | Position: (-0.565, 0.095, 0.276), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:37 | 323.27 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:03:37 | 323.6 | handleStringMessage, message guid: 9970c11f-63f7-4fd4-9e19-f761cecc7449
BRIDGE | DEBUG | 11:03:37 | 323.6 | Found Object to modify over transmission, object guid: a78e1c93-224c-461d-b4e1-7cf1cf93e38b
BRIDGE | TRACE | 11:03:37 | 323.6 | initializeObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:03:37 | 323.6 | Setting object brbNextClipLabel parent to brbNextClip
BRIDGE | TRACE | 11:03:37 | 323.6 | modifyObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:03:37 | 323.6 | Position: (-1.061, 0.095, 0.393), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:37 | 323.6 | Modifying Text: Next
BRIDGE | DEBUG | 11:03:37 | 323.6 | Mesh bounding box: Center: (-1.064, 0.095, 0.393), Extents: (0.061, 0.000, 0.024)
BRIDGE | TRACE | 11:03:37 | 323.6 | handleStringMessage, message guid: 1a391f8b-c45e-477a-94cd-a75cc8c3463f
BRIDGE | DEBUG | 11:03:37 | 323.6 | Found Object to modify over transmission, object guid: 1fb4e389-40a5-483c-bf64-0432ee0114d8
BRIDGE | TRACE | 11:03:37 | 323.6 | initializeObject() : brbPreviousClip
BRIDGE | DEBUG | 11:03:37 | 323.6 | Setting object brbPreviousClip parent to taskLabel
BRIDGE | TRACE | 11:03:37 | 323.6 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:03:37 | 323.6 | Position: (-1.564, 0.095, 0.309), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:37 | 323.6 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:03:37 | 323.6 | handleStringMessage, message guid: ea7bc363-0e6c-497e-8f62-a9b5a4eb74af
BRIDGE | DEBUG | 11:03:37 | 323.6 | Found Object to modify over transmission, object guid: 78b501da-ffb2-4ddc-af15-a20cbb342206
BRIDGE | TRACE | 11:03:37 | 323.6 | initializeObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:03:37 | 323.6 | Setting object brbPreviousClipLabel parent to brbPreviousClip
BRIDGE | TRACE | 11:03:37 | 323.6 | modifyObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:03:38 | 323.6 | Position: (-1.061, 0.095, 0.393), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:38 | 323.6 | Modifying Text: Previous
BRIDGE | DEBUG | 11:03:38 | 323.6 | Mesh bounding box: Center: (-1.063, 0.095, 0.392), Extents: (0.115, 0.000, 0.027)
BRIDGE | TRACE | 11:03:38 | 323.94 | handleStringMessage, message guid: a715b549-7f05-4e8d-9c9f-6462529d8bad
BRIDGE | DEBUG | 11:03:38 | 323.94 | Found Object to modify over transmission, object guid: 18acf345-1098-4e15-9544-2847c5d9876b
BRIDGE | TRACE | 11:03:38 | 323.94 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:03:38 | 323.94 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:03:38 | 323.94 | Modifying Text: Introduction
BRIDGE | DEBUG | 11:03:38 | 323.94 | Mesh bounding box: Center: (0.001, 0.000, 0.000), Extents: (0.154, 0.023, 0.005)
BRIDGE | TRACE | 11:03:38 | 324.1 | handleStringMessage, message guid: ea6f2990-ee5b-470e-860a-42078cdbab30
BRIDGE | DEBUG | 11:03:38 | 324.1 | Found Object to modify over transmission, object guid: 760d4d4f-8063-4a15-8deb-963516b4fc3b
BRIDGE | TRACE | 11:03:38 | 324.1 | modifyObject() : basketball
BRIDGE | DEBUG | 11:03:38 | 324.1 | Position: (0.000, 0.000, 0.000), scale: (0.300, 0.300, 0.300), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:03:38 | 324.1 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.155, 0.150, 0.155)
BRIDGE | TRACE | 11:03:38 | 324.24 | handleStringMessage, message guid: 9c4fcd2a-ac26-4c34-ace4-a42d7a1344c9
BRIDGE | DEBUG | 11:03:38 | 324.24 | Found Object to modify over transmission, object guid: 1fb4e389-40a5-483c-bf64-0432ee0114d8
BRIDGE | TRACE | 11:03:38 | 324.24 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:03:38 | 324.24 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | TRACE | 11:03:38 | 324.35 | handleStringMessage, message guid: 91535937-de4b-414d-829a-c1cf4fbeaddf
BRIDGE | DEBUG | 11:03:38 | 324.35 | Found Object to modify over transmission, object guid: fff3ae3d-d6d0-4e45-842a-59b964ca3d6d
BRIDGE | TRACE | 11:03:38 | 324.35 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:03:38 | 324.35 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | TRACE | 11:03:38 | 324.49 | handleStringMessage, message guid: e4c46f27-02cf-4c05-b8e4-02b1c05587d6
BRIDGE | DEBUG | 11:03:38 | 324.49 | Found Object to modify over transmission, object guid: 48d73543-eb3a-4e55-b9ec-0839b4a36948
BRIDGE | TRACE | 11:03:38 | 324.49 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:03:38 | 324.49 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | TRACE | 11:03:45 | 331.84 | handleStringMessage, message guid: 2133ba8c-b9ad-4c22-81b7-24acbf83bb62
BRIDGE | DEBUG | 11:03:45 | 331.84 | Found Object to modify over transmission, object guid: 973f73ee-ed5f-4db8-97bd-0987ba680997
BRIDGE | TRACE | 11:03:45 | 331.84 | initializeObject() : Sun
BRIDGE | DEBUG | 11:03:45 | 331.84 | Setting object Sun parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:03:46 | 331.84 | modifyObject() : Sun
BRIDGE | DEBUG | 11:03:46 | 331.84 | Position: (-40.043, 0.095, 1.580), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:03:46 | 331.84 | Mesh bounding box: Center: (-40.043, 0.095, 1.580), Extents: (2.579, 2.500, 2.579)
BRIDGE | TRACE | 11:03:46 | 331.84 | handleStringMessage, message guid: df78e60f-29c7-47c7-99f5-60046a42d212
BRIDGE | DEBUG | 11:03:46 | 331.84 | Found Object to modify over transmission, object guid: 1ba2f216-88fe-4061-97b8-6e7caf253ede
BRIDGE | TRACE | 11:03:46 | 331.84 | initializeObject() : Earth
BRIDGE | DEBUG | 11:03:46 | 331.84 | Setting object Earth parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:03:46 | 331.84 | modifyObject() : Earth
BRIDGE | DEBUG | 11:03:46 | 331.84 | Position: (-1.015, -0.605, 1.792), scale: (0.200, 0.200, 0.200), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:03:46 | 331.84 | Mesh bounding box: Center: (-1.015, -0.605, 1.792), Extents: (0.103, 0.100, 0.103)
BRIDGE | TRACE | 11:03:46 | 331.84 | handleStringMessage, message guid: cb7af80e-81cf-48f2-82b3-76747a72e000
BRIDGE | DEBUG | 11:03:46 | 331.84 | Found Object to modify over transmission, object guid: 848800f3-42c7-415b-b17d-5b57c89915c3
BRIDGE | TRACE | 11:03:46 | 331.84 | initializeObject() : Moon
BRIDGE | DEBUG | 11:03:46 | 331.84 | Setting object Moon parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:03:46 | 331.84 | modifyObject() : Moon
BRIDGE | DEBUG | 11:03:46 | 331.84 | Position: (-0.515, -0.605, 1.776), scale: (0.080, 0.080, 0.080), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:03:46 | 331.84 | Mesh bounding box: Center: (-0.515, -0.605, 1.776), Extents: (0.041, 0.040, 0.041)
BRIDGE | TRACE | 11:03:46 | 331.84 | handleStringMessage, message guid: 8dbf58a9-0c2e-499f-84e9-b1ba83cdbe12
BRIDGE | DEBUG | 11:03:46 | 331.84 | Found Object to modify over transmission, object guid: d43249b4-c145-47be-8b8c-52353bd747c1
BRIDGE | TRACE | 11:03:46 | 331.84 | initializeObject() : moonLabelTop
BRIDGE | DEBUG | 11:03:46 | 331.84 | Setting object moonLabelTop parent to Moon
BRIDGE | TRACE | 11:03:46 | 331.84 | modifyObject() : moonLabelTop
BRIDGE | DEBUG | 11:03:46 | 331.84 | Position: (-0.064, 0.095, 0.260), scale: (2.000, 2.000, 2.000), EulerAngles: (90.000, 91.957, 0.000)
BRIDGE | DEBUG | 11:03:46 | 331.84 | Modifying Text: 14 days after   New Moon
BRIDGE | DEBUG | 11:03:46 | 331.84 | Mesh bounding box: Center: (-0.063, 0.095, 0.254), Extents: (0.211, 0.000, 0.580)
BRIDGE | TRACE | 11:03:46 | 331.84 | handleStringMessage, message guid: 752c5420-374a-4723-90bc-39e7b06104de
BRIDGE | DEBUG | 11:03:46 | 331.84 | Found Object to modify over transmission, object guid: 0b4299f7-b5d5-48da-b3e3-619dc6d23133
BRIDGE | TRACE | 11:03:46 | 331.84 | initializeObject() : moonLabelBottom
BRIDGE | DEBUG | 11:03:46 | 331.84 | Setting object moonLabelBottom parent to Moon
BRIDGE | TRACE | 11:03:46 | 331.84 | modifyObject() : moonLabelBottom
BRIDGE | DEBUG | 11:03:46 | 331.84 | Position: (-1.814, 0.095, 0.318), scale: (1.500, 1.500, 1.500), EulerAngles: (90.000, 91.957, 0.000)
BRIDGE | DEBUG | 11:03:46 | 331.84 | Modifying Text: Full Moon
BRIDGE | DEBUG | 11:03:46 | 331.84 | Mesh bounding box: Center: (-1.813, 0.095, 0.316), Extents: (0.068, 0.000, 0.323)
BRIDGE | TRACE | 11:03:46 | 331.84 | handleStringMessage, message guid: faba57e4-369b-4dc9-851c-968dfe35182d
BRIDGE | DEBUG | 11:03:46 | 331.84 | Found Object to modify over transmission, object guid: 53bd294e-8687-4fe0-952e-6d57a8ea4930
BRIDGE | TRACE | 11:03:46 | 331.84 | initializeObject() : taskLabel
BRIDGE | DEBUG | 11:03:46 | 331.84 | Setting object taskLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:03:46 | 331.84 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:03:46 | 331.84 | Position: (-0.982, 0.695, 2.791), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:03:46 | 331.84 | Modifying Text: Introduction
BRIDGE | DEBUG | 11:03:46 | 331.84 | Mesh bounding box: Center: (-0.981, 0.695, 2.791), Extents: (0.154, 0.023, 0.005)
BRIDGE | TRACE | 11:03:46 | 331.84 | handleStringMessage, message guid: d2aa9f87-6f50-48bc-ba73-2157820d995d
BRIDGE | DEBUG | 11:03:46 | 331.84 | Found Object to modify over transmission, object guid: 70db4103-f31f-4837-b564-0c4e8511529e
BRIDGE | TRACE | 11:03:46 | 331.84 | initializeObject() : sectionLabel
BRIDGE | DEBUG | 11:03:46 | 331.84 | Setting object sectionLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:03:46 | 331.84 | modifyObject() : sectionLabel
BRIDGE | DEBUG | 11:03:46 | 331.84 | Position: (-0.982, 0.845, 2.791), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:03:46 | 331.84 | Modifying Text: The View From Above the North Pole
BRIDGE | DEBUG | 11:03:46 | 331.84 | Mesh bounding box: Center: (-0.983, 0.845, 2.791), Extents: (0.495, 0.023, 0.016)
BRIDGE | TRACE | 11:03:46 | 332.19 | handleStringMessage, message guid: afe49ef3-18cb-415b-a65d-399421a390f7
BRIDGE | DEBUG | 11:03:46 | 332.19 | Found Object to modify over transmission, object guid: 6d5a9b02-0d39-43d9-8670-1d11bf3cd1df
BRIDGE | TRACE | 11:03:46 | 332.19 | initializeObject() : brbNextModule
BRIDGE | DEBUG | 11:03:46 | 332.19 | Setting object brbNextModule parent to sectionLabel
BRIDGE | TRACE | 11:03:46 | 332.19 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:03:46 | 332.19 | Position: (-0.064, 0.095, 0.260), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:46 | 332.19 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:03:46 | 332.36 | handleStringMessage, message guid: f66a9da5-1e51-4af0-a14c-0c65a424a2f1
BRIDGE | DEBUG | 11:03:46 | 332.36 | Found Object to modify over transmission, object guid: e87d4903-2d11-4d18-aa7d-aed48546711a
BRIDGE | TRACE | 11:03:46 | 332.36 | initializeObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:03:46 | 332.36 | Setting object brbNextModuleLabel parent to brbNextModule
BRIDGE | TRACE | 11:03:46 | 332.36 | modifyObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:03:47 | 332.36 | Position: (-1.060, 0.095, 0.422), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:47 | 332.36 | Modifying Text: Next  Module
BRIDGE | DEBUG | 11:03:47 | 332.36 | Mesh bounding box: Center: (-1.070, 0.095, 0.423), Extents: (0.098, 0.000, 0.059)
BRIDGE | TRACE | 11:03:47 | 332.55 | handleStringMessage, message guid: 8f19b22e-1db6-4c3f-8720-b4ec9b5b3bb1
BRIDGE | DEBUG | 11:03:47 | 332.55 | Found Object to modify over transmission, object guid: bc0b35bf-41f8-4b6b-a775-6bf6304f6225
BRIDGE | TRACE | 11:03:47 | 332.55 | initializeObject() : brbPreviousModule
BRIDGE | DEBUG | 11:03:47 | 332.55 | Setting object brbPreviousModule parent to sectionLabel
BRIDGE | TRACE | 11:03:47 | 332.55 | modifyObject() : brbPreviousModule
BRIDGE | DEBUG | 11:03:47 | 332.55 | Position: (-2.064, 0.095, 0.326), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:47 | 332.55 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:03:47 | 332.71 | handleStringMessage, message guid: c4127c56-3c0c-46ed-b860-ac6db54fd604
BRIDGE | DEBUG | 11:03:47 | 332.71 | Found Object to modify over transmission, object guid: a01627b4-c168-4205-bfcf-db2445f7f90d
BRIDGE | TRACE | 11:03:47 | 332.71 | initializeObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:03:47 | 332.71 | Setting object brbPreviousModuleLabel parent to brbPreviousModule
BRIDGE | TRACE | 11:03:47 | 332.71 | modifyObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:03:47 | 332.71 | Position: (-1.060, 0.095, 0.422), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:47 | 332.71 | Modifying Text: Previous   Module
BRIDGE | DEBUG | 11:03:47 | 332.71 | Mesh bounding box: Center: (-1.062, 0.095, 0.422), Extents: (0.116, 0.000, 0.061)
