BRIDGE | TRACE | 11:26:06 | 3.49 | Creating Bridge Instance
BRIDGE | DEBUG | 11:28:38 | 76.09 | Mesh bounding box: Center: (0.530, -0.558, 1.844), Extents: (0.049, 0.040, 0.049)
BRIDGE | TRACE | 11:28:38 | 76.09 | MakeObject() : Moon, type: Prefabs/moveableSphere, transmitted: False
BRIDGE | TRACE | 11:28:38 | 76.09 | transmitObject(), Obj Name: Moon, object guid: 55c5bfe0-0115-4a7c-b0cf-7bf809b1b8a3
BRIDGE | TRACE | 11:28:38 | 76.09 | Transmitting Object, message guid: 47f7ec61-94ba-4ca4-935d-56633eb43b8d
BRIDGE | TRACE | 11:28:38 | 76.09 | modifyObject() : Moon
BRIDGE | DEBUG | 11:28:38 | 76.09 | Position: (2.851, -0.558, 1.231), scale: (0.020, 0.020, 0.020), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:38 | 76.09 |  Adding component: {"name": "simpleOrbit", "moonPosition": {"x": 2.4, "y": 0.0, "z": 1.5}, "orbitalPeriod": 56.0, "timeRate": 1.0, "orbitalScale": 1.0, "synchronousRotation": true}
BRIDGE | DEBUG | 11:28:38 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: Moon
BRIDGE | DEBUG | 11:28:38 | 76.09 | Mesh bounding box: Center: (2.851, -0.558, 1.231), Extents: (0.012, 0.010, 0.012)
BRIDGE | TRACE | 11:28:38 | 76.09 | MakeObject() : earthLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:38 | 76.09 | transmitObject(), Obj Name: earthLabel, object guid: c871d411-5b28-4f6f-8f49-3f75cd7f2143
BRIDGE | TRACE | 11:28:38 | 76.09 | Transmitting Object, message guid: 106c9631-04ce-4763-bc1f-6e696538bad6
BRIDGE | TRACE | 11:28:39 | 76.09 | modifyObject() : earthLabel
BRIDGE | DEBUG | 11:28:39 | 76.09 | Position: (0.530, -0.398, 1.844), scale: (0.800, 0.800, 0.800), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:39 | 76.09 | Modifying Text: Earth
BRIDGE | DEBUG | 11:28:39 | 76.09 | Mesh bounding box: Center: (0.531, -0.398, 1.844), Extents: (0.088, 0.030, 0.023)
BRIDGE | TRACE | 11:28:39 | 76.09 | MakeObject() : earthSizeLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:39 | 76.09 | transmitObject(), Obj Name: earthSizeLabel, object guid: 01604e23-290e-4581-80e1-75827988b212
BRIDGE | TRACE | 11:28:39 | 76.09 | Transmitting Object, message guid: e5681d35-c018-4f3c-9d89-48ce4503f81f
BRIDGE | TRACE | 11:28:39 | 76.09 | modifyObject() : earthSizeLabel
BRIDGE | DEBUG | 11:28:39 | 76.09 | Position: (0.530, -0.718, 1.844), scale: (0.008, 0.008, 0.008), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:39 | 76.09 | Modifying Text: 8000 miles
BRIDGE | DEBUG | 11:28:39 | 76.09 | Mesh bounding box: Center: (0.530, -0.718, 1.844), Extents: (0.002, 0.000, 0.000)
BRIDGE | TRACE | 11:28:39 | 76.09 | MakeObject() : moonLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:39 | 76.09 | transmitObject(), Obj Name: moonLabel, object guid: 560015b8-f868-4912-b131-74c0675b027a
BRIDGE | TRACE | 11:28:39 | 76.09 | Transmitting Object, message guid: 9fa2c47f-9ac1-4c64-8916-53bdc9ad571b
BRIDGE | TRACE | 11:28:39 | 76.09 | modifyObject() : moonLabel
BRIDGE | DEBUG | 11:28:39 | 76.09 | Position: (2.851, -0.478, 1.231), scale: (0.400, 0.400, 0.400), EulerAngles: (0.000, 284.802, 0.000)
BRIDGE | DEBUG | 11:28:39 | 76.09 | Modifying Text: The Moon
BRIDGE | DEBUG | 11:28:39 | 76.09 | Mesh bounding box: Center: (2.850, -0.478, 1.230), Extents: (0.023, 0.015, 0.086)
BRIDGE | TRACE | 11:28:39 | 76.09 | MakeObject() : moonSizeLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:39 | 76.09 | transmitObject(), Obj Name: moonSizeLabel, object guid: 18df0cd3-bb89-4f6e-884d-39c78811cef9
BRIDGE | TRACE | 11:28:39 | 76.09 | Transmitting Object, message guid: 5e618a67-8aaf-41e8-bf3c-27647edfb438
BRIDGE | TRACE | 11:28:40 | 76.09 | modifyObject() : moonSizeLabel
BRIDGE | DEBUG | 11:28:40 | 76.09 | Position: (2.851, -0.638, 1.231), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 284.802, 0.000)
BRIDGE | DEBUG | 11:28:40 | 76.09 | Modifying Text: 2000 miles
BRIDGE | DEBUG | 11:28:40 | 76.09 | Mesh bounding box: Center: (2.851, -0.638, 1.231), Extents: (0.000, 0.000, 0.000)
BRIDGE | TRACE | 11:28:40 | 76.09 | MakeObject() : moonDistanceLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:40 | 76.09 | transmitObject(), Obj Name: moonDistanceLabel, object guid: 63975af7-247a-4bcf-b529-2d8d38d54dca
BRIDGE | TRACE | 11:28:40 | 76.09 | Transmitting Object, message guid: 9eccbad8-96f8-43d9-b0df-d20df985a318
BRIDGE | TRACE | 11:28:40 | 76.09 | modifyObject() : moonDistanceLabel
BRIDGE | DEBUG | 11:28:40 | 76.09 | Position: (3.721, -0.558, 1.001), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:40 | 76.09 | Modifying Text: 240,000 miles
BRIDGE | DEBUG | 11:28:40 | 76.09 | Mesh bounding box: Center: (3.721, -0.558, 1.001), Extents: (0.002, 0.000, 0.000)
BRIDGE | TRACE | 11:28:40 | 76.09 | MakeObject() : taskLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:40 | 76.09 | transmitObject(), Obj Name: taskLabel, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:28:40 | 76.09 | Transmitting Object, message guid: 721239c1-67cb-4602-be21-b592fd6c2897
BRIDGE | TRACE | 11:28:40 | 76.09 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:28:40 | 76.09 | Position: (0.786, 0.042, 2.811), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:40 | 76.09 | Modifying Text: Introduction
BRIDGE | DEBUG | 11:28:40 | 76.09 | Mesh bounding box: Center: (0.786, 0.042, 2.811), Extents: (0.149, 0.023, 0.039)
BRIDGE | TRACE | 11:28:40 | 76.09 | MakeObject() : sectionLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:40 | 76.09 | transmitObject(), Obj Name: sectionLabel, object guid: 329e1132-d30e-4b9f-850c-8f5515c62a07
BRIDGE | TRACE | 11:28:40 | 76.09 | Transmitting Object, message guid: e148969c-5a38-44c9-a6a1-01ae9a5497e8
BRIDGE | TRACE | 11:28:41 | 76.09 | modifyObject() : sectionLabel
BRIDGE | DEBUG | 11:28:41 | 76.09 | Position: (0.786, 0.192, 2.811), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:41 | 76.09 | Modifying Text: Sizes and Scales of the Earth and Moon
